comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
22891,,3786,"So so beautiful Matt, thank you for helping to spread love in this heavy time. Us Aussies are thinking of you and your amazing country ❤️",false,1552847989000,We Are One,2,0,0,1552847989000,beekeeyah,https://yt3.ggpht.com/a/AATXAJx6PPvn34ncxIHv2TTGqWF9LA59vxitf_S9EMWq=s48-c-k-c0xffffffff-no-rj-mo
98638,,3787,oh damn this is good,false,1603052043000,All I Have To Give | Backstreet Boys - feat. Moira Jean,2,0,1,1597349524000,JWP,https://yt3.ggpht.com/a/AATXAJzZvYhuzORP8RJKMizkH_nqTprNO98-ZVdrcA=s48-c-k-c0xffffffff-no-rj-mo
7189,,3787,he really spiked the witch's hat,true,1597349524000,Defying Gravity - Male Voice Cover,2,0,1,1597349524000,JWP,https://yt3.ggpht.com/a/AATXAJzZvYhuzORP8RJKMizkH_nqTprNO98-ZVdrcA=s48-c-k-c0xffffffff-no-rj-mo
7190,,3788,"Hell, that was the best version of Defying Gravity I've ever heard, thank you!",false,1597349184000,Defying Gravity - Male Voice Cover,1,0,0,,Nina Corcos,https://yt3.ggpht.com/a/AATXAJxyDSmrXbGtvggwtSfuia7VlxmKJTey3lVCZQ3GeQ=s48-c-k-c0xffffffff-no-rj-mo
7191,,3789,Titillating.,true,1597347504000,Defying Gravity - Male Voice Cover,1,0,1,,hihayne,https://yt3.ggpht.com/a/AATXAJw8ku3P0tx-aFNsSIxaDYnwYI62xycLhOMALtec=s48-c-k-c0xffffffff-no-rj-mo
23456,,3790,Beautiful! ❤️❤️,false,1597346935000,Where You're At | Allen Stone | Matt and Katie,4,0,1,1597345757000,MARINA WILKINSON,https://yt3.ggpht.com/a/AATXAJx5JTVUkM3KFlXxYra84ILD6c__E3IZvhr5Yt_B=s48-c-k-c0xffffffff-no-rj-mo
7432,,3790,Great stuff🥰🥰🥰🥰🥰,false,1589394439000,Boy/Girl Stuff - Listening Session - Matt Mulholland,4,0,1,1597345757000,MARINA WILKINSON,https://yt3.ggpht.com/a/AATXAJx5JTVUkM3KFlXxYra84ILD6c__E3IZvhr5Yt_B=s48-c-k-c0xffffffff-no-rj-mo
22590,,3790,Catchy!!!!!!! 👍🏻👍🏻👍🏻👍🏻,false,1579245796000,I Think We Should Date - Matt Mulholland (Lyric Video),4,0,1,1597345757000,MARINA WILKINSON,https://yt3.ggpht.com/a/AATXAJx5JTVUkM3KFlXxYra84ILD6c__E3IZvhr5Yt_B=s48-c-k-c0xffffffff-no-rj-mo
7192,,3790,"Matt, you are amazing. So multitalented and funny. Just love your humour AND your voice. ❤️❤️❤️❤️❤️❤️❤️❤️👍🏻",true,1597345757000,Defying Gravity - Male Voice Cover,4,0,1,1597345757000,MARINA WILKINSON,https://yt3.ggpht.com/a/AATXAJx5JTVUkM3KFlXxYra84ILD6c__E3IZvhr5Yt_B=s48-c-k-c0xffffffff-no-rj-mo
7193,,3791,https://youtu.be/X2WH8mHJnhM good,false,1597342761000,Defying Gravity - Male Voice Cover,1,0,0,,킨딩,https://yt3.ggpht.com/a/AATXAJzLtaPrhG4jjMTZyQP50OkzPeTR5KoNcPkwr3yCWQ=s48-c-k-c0xffffffff-no-rj-mo
7194,,3792,"That was amazing. 
If you don't get into wicked, someone should write a new Shrek musical featuring the witches.",true,1597341737000,Defying Gravity - Male Voice Cover,1,0,1,,Jon Smith,https://yt3.ggpht.com/a/AATXAJx_knxRz9I9ZCXJaUU_h7_k6ZhBASRerrM7fg=s48-c-k-c0xffffffff-no-rj-mo
24280,,3793,hnnnnnng,false,1467000161000,Tennessee Whiskey | Chris Stapleton | Matt Mulholland Cover,7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
7195,,3793,Adele Dazeem looks good these days,false,1597341028000,Defying Gravity - Male Voice Cover,7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
23765,,3793,"Step One: Buy Panties
Step Two: Wet Panties",false,1493628676000,All Night Long by Lionel Richie / Matt Mulholland Cover,7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
25438,,3793,Yeeeeeeeeeeeeeeeeeeah boi,false,1453366363000,Crazy In Love by Beyonce | Live Loop Cover,7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
24067,,3793,kyewl!,false,1480555029000,Better Man - Jesse Sheehan & Matt Mulholland,7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
22817,,3793,Needs more trombone. JK I'm super hyped!!!!!,false,1559562727000,I Think We Should Date | Matt Mulholland [TEASER],7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
24454,,3793,What is this feeling I'm feeling?,false,1461963342000,Let's Get It On | Matt Mulholland Cover | Marvin Gaye,7,0,0,1559562727000,Christopher Bill,https://yt3.ggpht.com/a/AATXAJxbA_sXc5B2-PFahQvkjuCusuAKRwk1siPg2qAYDOo=s48-c-k-c0xffffffff-no-rj-mo
7280,7196,3794,"@Matt Mulholland worth it, so good man. Also holy crap I would barely get through just one take!",false,1599023141000,Defying Gravity - Male Voice Cover,8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
98652,,3794,This is great. That ending is the cutest thing I've ever seen.,false,1603021041000,All I Have To Give | Backstreet Boys - feat. Moira Jean,8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
7323,7243,3794,"I believe it's pronounced ""Adele Dazeem""",false,1597338276000,Defying Gravity - Male Voice Cover,8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
22529,,3794,"I feel this song somewhere really special and personal, you can feel your passion in it, so proud of you and love your work.",false,1572194428000,Matt Mulholland - Knowing Love (Official Audio),8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
7196,,3794,"Son! That riff at the end, I literally said ""aw shit yeah"" out loud even though everyone is trying to sleep 🤣",true,1597338336000,Defying Gravity - Male Voice Cover,8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
22981,,3794,"""Baby yeah"" 2:15 bloody gold!",false,1552040893000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
115395,,3794,Well this was a lovely way to start my morning. Even though it's the afternoon cos I hella slept in...,false,1605944201000,Extraordinary Magic,8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
7678,,3794,Heck yes! So smooth!,true,1582220606000,The First Move - Matt Mulholland [Lyric Video],8,2,2,1603021041000,Xavier McGettigan,https://yt3.ggpht.com/a/AATXAJx7P8QmpQwNtEzT90gYnGjG2HKrrWm1ndOUP1Zg3Q=s48-c-k-c0xffffffff-no-rj-mo
7197,,3795,Name a more accelerating 30 seconds to an end of a video,true,1597334749000,Defying Gravity - Male Voice Cover,1,0,1,,AlleyJaxx Ψ,https://yt3.ggpht.com/a/AATXAJwe6cW2GGsP5lAWlo0KeI2OgnI8cOXAGeBAGR9o-g=s48-c-k-c0xffffffff-no-rj-mo
24905,,3796,One of my favourite MJ songs ever!!! You're a fucking legend dude 😄💖,false,1457155090000,Human Nature | Michael Jackson | Matt Mulholland Cover,5,0,0,1521458578000,Geraint Scott,https://yt3.ggpht.com/a/AATXAJyhUaB76XI1Y_sfkZ02XRrXhUdyyYuoT6wpxchlYg=s48-c-k-c0xffffffff-no-rj-mo
25187,,3796,"YES! Fuck yes Matt, that was sick!",false,1456362899000,Sort Your Shit Out - Tall chicks & being badass,5,0,0,1521458578000,Geraint Scott,https://yt3.ggpht.com/a/AATXAJyhUaB76XI1Y_sfkZ02XRrXhUdyyYuoT6wpxchlYg=s48-c-k-c0xffffffff-no-rj-mo
23181,,3796,And also that was beautiful! :D,false,1521458578000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,5,0,0,1521458578000,Geraint Scott,https://yt3.ggpht.com/a/AATXAJyhUaB76XI1Y_sfkZ02XRrXhUdyyYuoT6wpxchlYg=s48-c-k-c0xffffffff-no-rj-mo
23182,,3796,Is that guitar especially small? Or are you really tall?,false,1521458289000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,5,0,0,1521458578000,Geraint Scott,https://yt3.ggpht.com/a/AATXAJyhUaB76XI1Y_sfkZ02XRrXhUdyyYuoT6wpxchlYg=s48-c-k-c0xffffffff-no-rj-mo
7198,,3796,That snare drum punch got me good,false,1597334391000,Defying Gravity - Male Voice Cover,5,0,0,1521458578000,Geraint Scott,https://yt3.ggpht.com/a/AATXAJyhUaB76XI1Y_sfkZ02XRrXhUdyyYuoT6wpxchlYg=s48-c-k-c0xffffffff-no-rj-mo
25875,,3797,"Love this. 'My Girl' is the first song ever did an arrangement of, and I love your take on it.",false,1448905402000,My Girl | The Temptations | Matt Mulholland Cover,4,0,2,1589953554000,Jacana,https://yt3.ggpht.com/a/AATXAJzzA74xHrEr3_CmK9OPlpWxGrSlnz8RwOdJSQ=s48-c-k-c0xffffffff-no-rj-mo
7369,,3797,Been watching you since you were doing penis songs; you're still killing it.,true,1589953554000,Matt Mulholland - Boy/Girl Stuff [Official Video],4,0,2,1589953554000,Jacana,https://yt3.ggpht.com/a/AATXAJzzA74xHrEr3_CmK9OPlpWxGrSlnz8RwOdJSQ=s48-c-k-c0xffffffff-no-rj-mo
7199,,3797,"I've been subbed to you for like 10 years now I think. So part of me still misses your silly side. I do like serious videos like this though, hope you get the part!",true,1597333700000,Defying Gravity - Male Voice Cover,4,0,2,1589953554000,Jacana,https://yt3.ggpht.com/a/AATXAJzzA74xHrEr3_CmK9OPlpWxGrSlnz8RwOdJSQ=s48-c-k-c0xffffffff-no-rj-mo
23806,,3797,Thought I was on Candyrat's channel for a bit there.,false,1491047491000,The Cabin / Guitar Instrumental,4,0,2,1589953554000,Jacana,https://yt3.ggpht.com/a/AATXAJzzA74xHrEr3_CmK9OPlpWxGrSlnz8RwOdJSQ=s48-c-k-c0xffffffff-no-rj-mo
7200,,3798,I know everyone is treating this as a joke but he really sounded great 😻,false,1597333673000,Defying Gravity - Male Voice Cover,1,0,0,,Kitty,https://yt3.ggpht.com/a/AATXAJyDvz_XNDxKWZcI4sQJfSoyzxJ3CWDAgDGE9TJt=s48-c-k-c0xffffffff-no-rj-mo
23545,,3799,When are you going to put an album out so I can buy it?,false,1504291845000,Let You Go (original) - Matt Mulholland,3,0,0,1552077633000,SecretPoppies,https://yt3.ggpht.com/a/AATXAJzlQ1k9HpKX4LjtWPg328vBN94CpGZpreWuT_dZ=s48-c-k-c0xffffffff-no-rj-mo
7201,,3799,Now we just need the recorder accompaniment.,false,1597333073000,Defying Gravity - Male Voice Cover,3,0,0,1552077633000,SecretPoppies,https://yt3.ggpht.com/a/AATXAJzlQ1k9HpKX4LjtWPg328vBN94CpGZpreWuT_dZ=s48-c-k-c0xffffffff-no-rj-mo
22973,,3799,This is what all music videos should be.,false,1552077633000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),3,0,0,1552077633000,SecretPoppies,https://yt3.ggpht.com/a/AATXAJzlQ1k9HpKX4LjtWPg328vBN94CpGZpreWuT_dZ=s48-c-k-c0xffffffff-no-rj-mo
7285,7202,3800,"@Matt Mulholland if you can pull off singing Words Fail, I will personally fight anyone in the comments who complains about or criticizes it hahahaha",false,1597382339000,Defying Gravity - Male Voice Cover,2,1,1,1597332226000,Peter Anderson,https://yt3.ggpht.com/a/AATXAJxVhxZHeiT8KtmZgopSL_POGRlHL0APaedXOQ=s48-c-k-c0xffffffff-no-rj-mo
7202,,3800,I love it. Can you do a hyper-sincere Dear Evan Hansen ballad next? Your range would be PERFECT for it - but I would also understand the desire to stick to lighter content <3,true,1597332226000,Defying Gravity - Male Voice Cover,2,1,1,1597332226000,Peter Anderson,https://yt3.ggpht.com/a/AATXAJxVhxZHeiT8KtmZgopSL_POGRlHL0APaedXOQ=s48-c-k-c0xffffffff-no-rj-mo
7816,,3801,This is my pump up song before I go for my gymnastic ribbon routine! Love it!,false,1574473340000,Matt Mulholland - Knowing Love (Official Video),8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
22536,,3801,Nawwww ain't that something lovely! Keep it up bra!,false,1572046809000,Matt Mulholland - Knowing Love (Official Audio),8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
22778,,3801,Appears as though it is boner time! Merci xoxo,false,1562339927000,Matt Mulholland - I Think We Should Date (Official Audio),8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
22625,,3801,Brioche this video is the tits.. You're fucking awesome... Come round to mine and let's have a beer in miramar.. Serial xoxox,false,1563035553000,I Think We Should Date - Matt Mulholland (Lyric Video),8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
23043,,3801,Matt it's been a year.... Where is the album? I need 6.. Don't make me chase you down at the supermarket.. But seriously I needs it xoxo,false,1554725743000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
7501,,3801,Tuned in late because of work but boner town bruv.. Enjoyed the whole thing.. Forgetting the words to your own songs amazing!,true,1588345852000,Album Launch Live Stream,8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
22950,,3801,Made my heart a flutter.. Teach dance classes up there? Xoxo,false,1552992107000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
7203,,3801,My life is making a turn for the better.. Thanks Matt,false,1597331887000,Defying Gravity - Male Voice Cover,8,0,1,1588345852000,mcchewy87,https://yt3.ggpht.com/a/AATXAJyRO9l8kAcTy_jsHmYR3BZ5IWAqdaczPN__LkWf=s48-c-k-c0xffffffff-no-rj-mo
7204,,3802,Now I want a proper cover,false,1597330997000,Defying Gravity - Male Voice Cover,1,0,0,,Zachariah Partridge,https://yt3.ggpht.com/a/AATXAJwuEgvGvhGOGeKWYVJFA8SSYsK-LI0P7w2sAtDhqQ=s48-c-k-c0xffffffff-no-rj-mo
7205,,3803,"glad to see your fun side didnt get deleted, i was worried for a little bit.",true,1597330897000,Defying Gravity - Male Voice Cover,1,0,1,,Zed Brassica,https://yt3.ggpht.com/a/AATXAJyOXoLFLlC63uII5yg7ASy7EhfPhPgyFK58ygdw=s48-c-k-c0xffffffff-no-rj-mo
7498,,3804,VVS is a problem!!! FIGHT VSS BY REJECTING IT,false,1588379069000,Album Launch Live Stream,6,0,0,1597330838000,Axel Werner,https://yt3.ggpht.com/a/AATXAJzzQ2Axg918nYIBtjNBuNK93UETSh8Y46wq5ZqkSa8=s48-c-k-c0xffffffff-no-rj-mo
23188,,3804,... although it's a little too wet. A meter or two closer to the cam would make it more dry/direct.,false,1521450756000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,6,0,0,1597330838000,Axel Werner,https://yt3.ggpht.com/a/AATXAJzzQ2Axg918nYIBtjNBuNK93UETSh8Y46wq5ZqkSa8=s48-c-k-c0xffffffff-no-rj-mo
120683,,3804,"Samsung sucks. They started to make it impossible to repair, thanks to serialisation of every part. Don't buy/support that.",false,1606305566000,Samsung Galaxy Z Flip Review + Giveaway!,6,0,0,1597330838000,Axel Werner,https://yt3.ggpht.com/a/AATXAJzzQ2Axg918nYIBtjNBuNK93UETSh8Y46wq5ZqkSa8=s48-c-k-c0xffffffff-no-rj-mo
7206,,3804,THIS is the  Matt Mulholland i once has subscribed to !!!,false,1597330838000,Defying Gravity - Male Voice Cover,6,0,0,1597330838000,Axel Werner,https://yt3.ggpht.com/a/AATXAJzzQ2Axg918nYIBtjNBuNK93UETSh8Y46wq5ZqkSa8=s48-c-k-c0xffffffff-no-rj-mo
23189,,3804,Wow! Beautiful natural reverb from the concrete walls.,false,1521450501000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,6,0,0,1597330838000,Axel Werner,https://yt3.ggpht.com/a/AATXAJzzQ2Axg918nYIBtjNBuNK93UETSh8Y46wq5ZqkSa8=s48-c-k-c0xffffffff-no-rj-mo
7445,,3804,Funky AS phuck!!! But you can come out of the closet now :3,false,1588843249000,Boy/Girl Stuff - Listening Session - Matt Mulholland,6,0,0,1597330838000,Axel Werner,https://yt3.ggpht.com/a/AATXAJzzQ2Axg918nYIBtjNBuNK93UETSh8Y46wq5ZqkSa8=s48-c-k-c0xffffffff-no-rj-mo
7207,,3805,Looks more like Voldemort swallowed something from the Weasley brothers.,false,1597329055000,Defying Gravity - Male Voice Cover,1,0,0,,Oscar Peeze Binkhorst,https://yt3.ggpht.com/a/AATXAJyoqg01sy7bDoo17XAL2RZehBfHA1HeZMwgqPFVRg=s48-c-k-c0xffffffff-no-rj-mo
7208,,3806,Amazing,false,1597327189000,Defying Gravity - Male Voice Cover,1,0,0,,Gaurav Kotoky,https://yt3.ggpht.com/a/AATXAJziMU61Ak_T98WI0ytpi7Y3pxI8Sxq8h1E-bg=s48-c-k-c0xffffffff-no-rj-mo
7209,,3807,"Man, as soon as you turned around I laughed and it made me really nostalgic for when I was a kid and watched all your stuff. Never change Matt, you beautiful bastard.",true,1597326390000,Defying Gravity - Male Voice Cover,1,0,1,,Abloodyday45,https://yt3.ggpht.com/a/AATXAJwQZE6yUlcVFAnyJynFYie5F4SwDwtPv8_TWYzQ=s48-c-k-c0xffffffff-no-rj-mo
7772,,3808,That's some damn good acoustics.,true,1579819037000,It All Fades Away - The Bridges of Madison County - Acoustic Cover,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
115317,,3808,Amazing as always Matt. :),false,1605935231000,Extraordinary Magic,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7454,,3808,Premium funk. Great song!,true,1588822536000,Boy/Girl Stuff - Listening Session - Matt Mulholland,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
23008,,3808,Into the woods cover in this forest?,false,1552027518000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7210,,3808,I. LOVE. THIS. I hope you don't get copyright struck because damn this is perfect.,false,1597325514000,Defying Gravity - Male Voice Cover,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7461,7454,3808,@Matt Mulholland YouTube notifications actually working for once! I wouldn't miss it for anything though. You're by far my favorite creator on this platform.,false,1588823231000,Boy/Girl Stuff - Listening Session - Matt Mulholland,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7856,,3808,"Oh damn, I've been waiting for the next penis chorale.",false,1574386595000,Matt Mulholland - Knowing Love (Official Video),21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
23371,,3808,"Damn, listen to that awesome shit.",false,1508229961000,Believe In Yourself / Matt Mulholland / Free Alarm Tone,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
23506,,3808,Great vid and great sound man!,false,1505705517000,Where You're At | Allen Stone | Matt and Katie,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
98658,,3808,YES! There's some amazing musical chemistry happening here. Beautiful voices!,true,1603001895000,All I Have To Give | Backstreet Boys - feat. Moira Jean,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
22646,,3808,This gives me some mad Justin Timberlake vibes. Great song and video!,false,1562900457000,I Think We Should Date - Matt Mulholland (Lyric Video),21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
22521,,3808,I need an album release like yesterday.,false,1572363192000,Matt Mulholland - Knowing Love (Official Audio),21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7374,,3808,What I would do to star in one of your music videos. 😂😂,true,1589952926000,Matt Mulholland - Boy/Girl Stuff [Official Video],21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
23316,,3808,Very motivational stuff you've got going recently. Lmaaoooo.,false,1509682878000,YOU CAN DO ANYTHING!,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
22582,,3808,I'm ready to ask so many girls out. Thanks Matt!!,false,1571296991000,How to play I Think We Should Date by Matt Mulholland by Matt Mulholland,21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7482,,3808,Only heartfelt bangers here.,true,1588568584000,Matt Mulholland - London [Offical Audio],21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
7417,7374,3808,@Matt Mulholland I'll do my best to act natural.,false,1589953799000,Matt Mulholland - Boy/Girl Stuff [Official Video],21,2,7,1603001895000,Casey Watson,https://yt3.ggpht.com/a/AATXAJx0yWybRSyYMIaMEC6bN6fXT1StboCO1aWOUe_Jug=s48-c-k-c0xffffffff-no-rj-mo
