comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
420180,,289475,Well it seems like Kassem actually intoduced us to a good channel for a change. Subscribed.,false,1328794744000,Dirty Scrabble,1,0,0,,Crouchez,https://yt3.ggpht.com/ytc/AAUvwniQY4OAKlTeRAMWM21cbDjOPGmipCTd3X8FLVwdEQ=s48-c-k-c0xffffffff-no-rj-mo
417963,,285213,"hey heather you have been around for years. have you ever meet any famous people who have been dead for years like marilyn monroe, elvis presley, or john belushi?",false,1332822000000,"Kelly, Do You Kiss on the First Date???",7,0,0,1343253714000,Javier Jimenez Jr.,https://yt3.ggpht.com/ytc/AAUvwnjoSAFWXm-jtb8bW-Lq8T3tasxDZ7FcAhNtq2CaLw=s48-c-k-c0xffffffff-no-rj-mo
419308,,288824,Omg yay I love kelly,false,1327958627000,Kelly Answers Your Questions,2,0,0,1321504457000,Jeffrey Gratini,https://yt3.ggpht.com/ytc/AAUvwngEJJ5b0kmUICbbcD0mx2BjVxoaylf1JBmYoLJ6qQ=s48-c-k-c0xffffffff-no-rj-mo
422652,,290789,"@theartfever Its Dengar. 
",false,1327558717000,Baby Names,1,0,0,,happystickman,https://yt3.ggpht.com/ytc/AAUvwng8Ln8vUKqdtNgrIYzXypGru_3Fvv_ZN4Jog9zD=s48-c-k-c0xffffffff-no-rj-mo
422161,,288151,"""YOU whats your Bicep Measurements"" ""12 inches...oh my biceps? thought you were talking about my C*&k"" (pauses) ""Okay you call me first"" LMBO!!!",false,1322706794000,Get Straight!,2,0,0,1322706794000,saunei,https://yt3.ggpht.com/ytc/AAUvwnhtkYsNJIFo25Gjj0XZSga27bV32aVFPdOpvw=s48-c-k-c0xffffffff-no-rj-mo
422672,,290803,Poor guy,false,1324295559000,Baby Names,1,0,0,,LSBandCTM,https://yt3.ggpht.com/ytc/AAUvwniJpVL5aBmUDfd4lvsCPK79LD6_owJ-_PnoyA=s48-c-k-c0xffffffff-no-rj-mo
418487,,285966,"Kelly, what is your fave work of Shakespeare, betch?",false,1331005147000,Kelly Answers your Questions 3,4,0,0,1337379567000,artfuldodgeress,https://yt3.ggpht.com/ytc/AAUvwnjiAeRLx8A3BM8UmMOh1hxoRa0JoSWJfV79_Q=s48-c-k-c0xffffffff-no-rj-mo
421330,,287542,You are so hilarious! I love watching your videos!,false,1325871563000,ALWAYS BE POSTING,3,0,0,1329371947000,Kelsy Kelley,https://yt3.ggpht.com/ytc/AAUvwniVVnowj_jCdtiSU20ID2P4X_jvsfNOV5jxlA=s48-c-k-c0xffffffff-no-rj-mo
422786,,286012,Lol,false,1321510957000,Baby Names,3,0,0,1334822599000,Brandon W,https://yt3.ggpht.com/ytc/AAUvwnhwC6DP6DpQWY3RUZoJAwI1D9ikPqlE83ioug=s48-c-k-c0xffffffff-no-rj-mo
417093,,286762,"Do you think we can get Heather's dad to come by?  I miss his foxy accent & that ever-present bottle of vodka.  I haven't heard a loud ""I'ma go fu** ya mudda"" in months!",false,1334320101000,Kelly - Kim Kardashian or GG??,11,0,0,1335418225000,grammarchick1979,https://yt3.ggpht.com/ytc/AAUvwngLPZsBAoqI8mRAiG1AwOYjyD9jXPk6bOxD_kMH=s48-c-k-c0xffffffff-no-rj-mo
417594,,287891,This reminded me so much of Portlandia!,false,1332996294000,Jen and Jen's Everything Free Smoothies,1,0,0,,Helen_Fletcher,https://yt3.ggpht.com/ytc/AAUvwnjzu3V56pbdM0fsDlMgm21XMH1zfMZZHDZoOA=s48-c-k-c0xffffffff-no-rj-mo
421303,,285350,lol bar mitzvah,false,1326085007000,ALWAYS BE POSTING,7,0,0,1339112702000,ChickenRamen,https://yt3.ggpht.com/ytc/AAUvwnjLceQ1LJiH0NaJfJgssB3c26I6mwJlmU_OtYOM=s48-c-k-c0xffffffff-no-rj-mo
416643,,286332,"""Hamburger Rare 0034217893 Expiration Date 6-15"", I'd hate to have to sign that to any form. ",false,1335382554000,Heather is back!  Welcome Baby Hamburger,6,0,0,1340234323000,NamonMe,https://yt3.ggpht.com/ytc/AAUvwnhFJX0JOfc0l12-MypRjGGAKlxyz9xwBXIxKIfF=s48-c-k-c0xffffffff-no-rj-mo
422081,,290499,This is GENIUS! Sword fight olympics...,false,1322781816000,Get Straight!,1,0,0,,Brianna Humphries,https://yt3.ggpht.com/ytc/AAUvwnjXerjr56nyEMzQGcddNxzhzUm-XaOuNgLE3loU=s48-c-k-c0xffffffff-no-rj-mo
417956,,288105,Kelly!! i love you! you should absolutely do a new song! ,false,1332823955000,"Kelly, Do You Kiss on the First Date???",1,0,0,,PoeticPenn,https://yt3.ggpht.com/ytc/AAUvwniv5yuuanNPjoCjUuqT28V_yEVN6In8S9YRPP5Z=s48-c-k-c0xffffffff-no-rj-mo
421460,,290190,LOL  Mother Grandma is my favorite!,false,1325742926000,ALWAYS BE POSTING,1,0,0,,Leah Would,https://yt3.ggpht.com/ytc/AAUvwng908pxMC7kUF5Ch4FlUzXz_HKmX4W7w-ZFoCW7UA=s48-c-k-c0xffffffff-no-rj-mo
422997,,289996,So nice to see the whole family on an outing!,false,1320813462000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",3,0,0,1320813462000,Beachmama57,https://yt3.ggpht.com/ytc/AAUvwnhnbMW0DRfPOlA9YMdRet3FeMan6vLyvMxtww=s48-c-k-c0xffffffff-no-rj-mo
422998,,278242,A lot more T and A? Tummy and ass?,false,1320812981000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",23,0,0,1341438525000,Blargal D'Alien,https://yt3.ggpht.com/ytc/AAUvwng5RlMy8DThyBms-K3zyPH-qC3BKvFk56erYBmYDg=s48-c-k-c0xffffffff-no-rj-mo
421512,,288602,"""I SAW A SWAN PECK THE SHIT OUT OF A TODDLER ONCE""",false,1325733755000,ALWAYS BE POSTING,2,0,0,1325733755000,Cameron Gross,https://yt3.ggpht.com/ytc/AAUvwnj4hKM7VbN34ezefwqivMyFVjhKqDbS52XngOT2Tw=s48-c-k-c0xffffffff-no-rj-mo
423504,,291236,Where the f.ck is Kelly ??? O.o,false,1320363905000,Tim Gunn: Project Preschool,1,0,0,,Witchvortex,https://yt3.ggpht.com/ytc/AAUvwngabn7U7EV69Rd9kCpbVQ25RFli9GGxmaVk7jkK=s48-c-k-c0xffffffff-no-rj-mo
422838,,290375,Name the baby College... :P,false,1321492368000,Baby Names,2,0,0,1321492368000,RavenSoul,https://yt3.ggpht.com/ytc/AAUvwnhDJnGbVHgap-4HEQLDHaKeXoIQ2jMiQkduttd6=s48-c-k-c0xffffffff-no-rj-mo
418171,,285847, He sounds just like Tom Hanks :),false,1331451933000,What is the Line? Forrest Gump,8,0,0,1341206224000,Painchick1,https://yt3.ggpht.com/ytc/AAUvwnhzl7tuvDECpxRYeXfpfbicwdlYuElTeVjU_Lgu=s48-c-k-c0xffffffff-no-rj-mo
421778,,286041,Auto-tine him on Intervention.,false,1325735225000,Whatever Happened to the Little Drummer Boy?,12,0,0,1340233831000,Poor King Haggard,https://yt3.ggpht.com/ytc/AAUvwngNMOFA8W9nc5YYkQiBxYWGF4mP-rkV-i1vLg=s48-c-k-c0xffffffff-no-rj-mo
421963,,290442,"youre actually the funniest person ive ever seen
",false,1333766369000,Get Straight!,1,0,0,,Anthony Macchiano,https://yt3.ggpht.com/ytc/AAUvwnimppb5m2vp9ZAR_mnSVJ6OILVyubFKwPZG-9IKfQ=s48-c-k-c0xffffffff-no-rj-mo
420013,,289332,timothydelagetto send me here :D,false,1328921377000,Dirty Scrabble,1,0,0,,Chakib Boulachioukh,https://yt3.ggpht.com/ytc/AAUvwngWR0q0bPDZKYZ32Bbm8SCgZA9wo6nFlO_V9w=s48-c-k-c0xffffffff-no-rj-mo
423335,,291155,there faces LOL!,false,1321492660000,Tim Gunn: Project Preschool,1,0,0,,Stella Lex,https://yt3.ggpht.com/ytc/AAUvwnhVnpVImubeCubmtmetFUaRAKFKD9GCAwxkZu2ctA=s48-c-k-c0xffffffff-no-rj-mo
419935,,289269,This should have more views.,false,1329895971000,Dirty Scrabble,1,0,0,,Raymond Sternadel,https://yt3.ggpht.com/ytc/AAUvwnhBnY9-jN_6OS61JhBtW7Ys2GIui4vgqgjgrDiRAA=s48-c-k-c0xffffffff-no-rj-mo
421058,,289992,this is awesome!,false,1326342377000,MOTHER GRANDMA SKATEBOARDS!,1,0,0,,JonTheDandy,https://yt3.ggpht.com/ytc/AAUvwnhb6vfVJITdnxGQdWWqVV1DNlKu-jz5t28o7sPw=s48-c-k-c0xffffffff-no-rj-mo
420734,,289786,OH MY GOD I LOVE THIS GUY!!!!!!! I'VE WAITED YEARS FOR A NEW EPISODE,false,1326948800000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",1,0,0,,DeliriumBox,https://yt3.ggpht.com/ytc/AAUvwnj9BygkvKXx0ktiFfunLcc0i83gkj_FumOc7f01=s48-c-k-c0xffffffff-no-rj-mo
423345,,286692,Wtf Is A Jillnifer?,false,1321040955000,Tim Gunn: Project Preschool,4,0,0,1325132734000,redzorr,https://yt3.ggpht.com/ytc/AAUvwnjE_b33PU8bAaQaadAULu5irr7VL-cBYqi9wQ=s48-c-k-c0xffffffff-no-rj-mo
421525,,286247,Lol awesome video,false,1325732077000,ALWAYS BE POSTING,4,0,0,1338438562000,Deanna Brophy,https://yt3.ggpht.com/ytc/AAUvwngf_41w4x7WirKPKapPl5qd9mMjoKLUgYDHxhop=s48-c-k-c0xffffffff-no-rj-mo
423238,,291100,"this looks like it was made by Oscar the grouch cause that's where it belongs...in the trashcan........ O.o
.....but i like your name! :D
lol",false,1331441215000,Tim Gunn: Project Preschool,1,0,0,,Amanda Ledesma,https://yt3.ggpht.com/ytc/AAUvwngHy6FgW4abLssklSHnqzSGO5OmhiQ4Q7UVjez3Mw=s48-c-k-c0xffffffff-no-rj-mo
420994,,286510,"DO MORE OF THESE!!!!!!!! MUCH MORE THIS YEAR!
thumbs up so he can see!!!",false,1326488238000,MOTHER GRANDMA SKATEBOARDS!,2,0,0,1326488238000,Australia,https://yt3.ggpht.com/ytc/AAUvwnjEPsf0YCkNUmnfgcsa3iBoyngnVf-m1PVWLw=s48-c-k-c0xffffffff-no-rj-mo
421336,,286670,Needs more Ari Showenburg too!  ,false,1325843645000,ALWAYS BE POSTING,13,0,0,1338428070000,GrantiverusRex,https://yt3.ggpht.com/ytc/AAUvwniQCokuDhlXvEE896ZRGeHkVc7sLpTtDqYgi6e2=s48-c-k-c0xffffffff-no-rj-mo
418208,,285271,liams face at like the last 3 seconds was priceless,false,1331199303000,What is the Line? Forrest Gump,6,0,0,1336444671000,Adrianna Langley,https://yt3.ggpht.com/ytc/AAUvwnjbWklNUScP4mLI1sownbbyxdL9AKDD6qg1s0Y=s48-c-k-c0xffffffff-no-rj-mo
419219,,288782,this is hilarious,false,1327992341000,Kelly Answers Your Questions,1,0,0,,Marquis,https://yt3.ggpht.com/ytc/AAUvwnjD8BVjiUvQZQJpChCjIK3mQuzCRxL1CYpEeQ=s48-c-k-c0xffffffff-no-rj-mo
418876,,288589,Yay for vagina!,false,1329480757000,Get Straight: Get Street!,1,0,0,,Dan Renner,https://yt3.ggpht.com/ytc/AAUvwngg7tqw5H-m6vUZMNdRFVHCzhHagJN2uJIL00Ir=s48-c-k-c0xffffffff-no-rj-mo
417474,,287184,"""This reminds me of san francisco""",false,1336342660000,Jen and Jen's Everything Free Smoothies,3,0,0,1336342660000,StreetCorner100,https://yt3.ggpht.com/ytc/AAUvwnjB78QcJ3VQo0JFt0gsyf18qLJyo5oUK82aNg=s48-c-k-c0xffffffff-no-rj-mo
417120,,285766,"Hey betch!
Peeta or Gale?",false,1334217058000,Kelly - Kim Kardashian or GG??,3,0,0,1334822621000,Hannah_Marie10,https://yt3.ggpht.com/ytc/AAUvwniqyy10DZlMX4S-rH-Ow6eETFg_b5FzZh3DXQ=s48-c-k-c0xffffffff-no-rj-mo
421819,,286105,"Oh, how I love your skits, Liam!",false,1324519894000,Whatever Happened to the Little Drummer Boy?,2,0,0,1324519894000,ArrPeeGeefan,https://yt3.ggpht.com/ytc/AAUvwngsaHFnL_rusK2i7UXrx3CevbH9yD97eFUOw0Nzaw=s48-c-k-c0xffffffff-no-rj-mo
420980,,289956,That was pretty badass XD Go Grandma! <3,false,1326614627000,MOTHER GRANDMA SKATEBOARDS!,1,0,0,,RoeyRozilla,https://yt3.ggpht.com/ytc/AAUvwngbPin50fsAUnM8XRKpu4Qfj_oXboQ7KY4e1gRZEQ=s48-c-k-c0xffffffff-no-rj-mo
421048,,283274,mother grandmaaaaa,false,1326348625000,MOTHER GRANDMA SKATEBOARDS!,2,0,0,1326348625000,lilanipugs,https://yt3.ggpht.com/ytc/AAUvwni6RcHAjBT_sTufjug1X6xEnBnGOcSGI9ZzqA=s48-c-k-c0xffffffff-no-rj-mo
423488,,288373,I love you :),false,1320368009000,Tim Gunn: Project Preschool,3,0,0,1325135630000,Maisie,https://yt3.ggpht.com/ytc/AAUvwnhtOWjYzr8FJWwL23ha__C01mnkhTPcfa6rCcXTEQ=s48-c-k-c0xffffffff-no-rj-mo
419285,,288815,@EmptyInfiniti yes Liam is a guy who portrays a woman  ,false,1327962177000,Kelly Answers Your Questions,2,0,0,1322089836000,richard wright,https://yt3.ggpht.com/ytc/AAUvwnhIVT84Jt7ARWBpB_a9dIxFd8LwTA6Oo-fe0ZeC6A=s48-c-k-c0xffffffff-no-rj-mo
420691,,284944,This was hilarious. I love you.,false,1326987104000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",32,0,0,1357491023000,TheThunderDragoon,https://yt3.ggpht.com/ytc/AAUvwnjrL3avJUiG8sGMai_IQqNYSf3IbWgsuCdEtBHz=s48-c-k-c0xffffffff-no-rj-mo
423290,,287126,1:14 - Oh Sasha :'),false,1325553570000,Tim Gunn: Project Preschool,4,0,0,1330983782000,tommmullen,https://yt3.ggpht.com/ytc/AAUvwngMpz8FbuyJBWNuvhcwaFfzoqgkIAi2cuJLdCiTLQ=s48-c-k-c0xffffffff-no-rj-mo
419254,,286373,"Don't permantently replace Heather, but PLEASE include more Kelly! :-D",false,1327975164000,Kelly Answers Your Questions,9,0,0,1336000100000,Katie Recio,https://yt3.ggpht.com/ytc/AAUvwnjE512ZQHyMqeVaSlxXlO1EvZC_c5HC0IJuqg=s48-c-k-c0xffffffff-no-rj-mo
418444,,286610,Siri is a betch.,false,1331034360000,Kelly Answers your Questions 3,5,0,0,1336600621000,AliceLivesAgain,https://yt3.ggpht.com/ytc/AAUvwnhc5Kd4XB6d5cX6Xw5wMW1dzndVRp3ehH7DCCgb=s48-c-k-c0xffffffff-no-rj-mo
419287,,288499,more kelly!! we've missed her so much! =D,false,1327961815000,Kelly Answers Your Questions,3,0,0,1327961815000,yovelaviv,https://yt3.ggpht.com/ytc/AAUvwnj7WCu9_tPUiyFe5WpoJLPn8mjlP4jKXrbielk-=s48-c-k-c0xffffffff-no-rj-mo
417813,,288036,"I don't know which shoes to buy for my girlfriend, please help.",false,1334072691000,"Kelly, Do You Kiss on the First Date???",1,0,0,,prodexit,https://yt3.ggpht.com/ytc/AAUvwniwC4LKvMyFyFe60HAj-APF0ajZmFeh-CyQtw=s48-c-k-c0xffffffff-no-rj-mo
421471,,287627,"""Those birds are angry for a reason""",false,1325740372000,ALWAYS BE POSTING,7,0,0,1334273584000,shortiecanbrawl,https://yt3.ggpht.com/ytc/AAUvwniQ-atBp9utTifjzRh8Ja0AaXeD6vMWVKrn2wufMQ=s48-c-k-c0xffffffff-no-rj-mo
422006,,290464,HAHAHAHA!,false,1327445184000,Get Straight!,1,0,0,,Nick Helms,https://yt3.ggpht.com/ytc/AAUvwnjaFXwJx2-xoIkSoytZYp8vy6nduukOZP5EOpUPig=s48-c-k-c0xffffffff-no-rj-mo
421050,,278242,"Mind you, you might break a hip. Instead of carbo loading, you ought to be calcium loading!",false,1326347996000,MOTHER GRANDMA SKATEBOARDS!,23,0,0,1341438525000,Blargal D'Alien,https://yt3.ggpht.com/ytc/AAUvwng5RlMy8DThyBms-K3zyPH-qC3BKvFk56erYBmYDg=s48-c-k-c0xffffffff-no-rj-mo
423302,,287066,"All of these names are sadly the terrible product of Twilight. She named her kid Reneesme! (Renee + Esmee=  teasing on the playground and asking repeatedly for the rest of their life... ""really? That's your name?"")",false,1323058017000,Tim Gunn: Project Preschool,4,0,0,1337569143000,AmethystEyes,https://yt3.ggpht.com/ytc/AAUvwnju7d93EOIgVZJJcyKtMl1uNeQLzls26f3Mcg=s48-c-k-c0xffffffff-no-rj-mo
419286,,287220,DOOO THESE DAILY!!!!!!!!!!!!! I LUV U KELLY,false,1327962112000,Kelly Answers Your Questions,10,0,0,1335992215000,It’s Not That Deep,https://yt3.ggpht.com/ytc/AAUvwnglWuqLg5k_OY5C-S8-JOCQU7PmNFkzr-eZoz_Mng=s48-c-k-c0xffffffff-no-rj-mo
420151,,289449,"@MTBgoneWILD Someones lurking from reddit ^^
",false,1328829863000,Dirty Scrabble,1,0,0,,Julius Mai,https://yt3.ggpht.com/ytc/AAUvwnj4QhmiAtHiPfXSSe1mVd0hN56FM1gfU8_sfQ=s48-c-k-c0xffffffff-no-rj-mo
418413,,288268,"kelly, please talk about konny.",false,1331122476000,Kelly Answers your Questions 3,3,0,0,1331165996000,CaseyAlannaCarter,https://yt3.ggpht.com/ytc/AAUvwngrvU7nm3u5T6PwxpaXVmXX8WusT9GGgRCshg=s48-c-k-c0xffffffff-no-rj-mo
422628,,290774,Apparently I have a brother named wyath somewhere...........,false,1328826752000,Baby Names,1,0,0,,Runix1000,https://yt3.ggpht.com/ytc/AAUvwnjQw3e06m-xVyZVH7WfBULWbl-UkQqSUYt9Lg=s48-c-k-c0xffffffff-no-rj-mo
422184,,290543,shh.. the trolls are sleeping..,false,1322703402000,Get Straight!,1,0,0,,PatheticProductions,https://yt3.ggpht.com/ytc/AAUvwngGZA0DV5Jvt7pMxxUi6BZ-rXA1_Vzk9M9cGok=s48-c-k-c0xffffffff-no-rj-mo
418502,,278446,face tattoo of a rat lmao,false,1330991419000,Kelly Answers your Questions 3,21,0,0,1599009799000,Rebecca4,https://yt3.ggpht.com/ytc/AAUvwnggYk6pwfAIp0UTCf0uOVmkEfiphiCOhHE6Lgs1=s48-c-k-c0xffffffff-no-rj-mo
418709,,288307,Kelly what would you do if your mom  tryed to dress like you,false,1329821048000,Kelly Answers your Questions 2,3,0,0,1329821048000,lmao sheeran,https://yt3.ggpht.com/ytc/AAUvwniUAxZDAhmjvJ7q17sQHk8HA6jciCRagtXedg=s48-c-k-c0xffffffff-no-rj-mo
422659,,290791,LISANOVAS HOUSE,false,1325734969000,Baby Names,1,0,0,,John,https://yt3.ggpht.com/ytc/AAUvwnivtzQC4UH5aNuD07oOLoCjtV1d8xkeAf3mfMy-=s48-c-k-c0xffffffff-no-rj-mo
420304,,289579,"'Everyone poo's dad! it's a book for FUCK SAKE!'

omg i just died. xD

",false,1328736011000,Dirty Scrabble,2,0,0,1328736011000,OmgItsNiamh,https://yt3.ggpht.com/ytc/AAUvwniijpredCP6mDpcl3g9gPSBgqK0MfXfR6JyCQ=s48-c-k-c0xffffffff-no-rj-mo
422947,,290937,2:22 lmao ! xD,false,1321425060000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Joanna,https://yt3.ggpht.com/ytc/AAUvwnjYnIpMFUHJUOhD1Sb0YoEdxr5r85wQFCcJoJzw=s48-c-k-c0xffffffff-no-rj-mo
416552,,287316,OMFG HEATHER  AND DAD!!!!!!!!!!!!! YAYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYy,false,1335411539000,Heather is back!  Welcome Baby Hamburger,4,0,0,1335411539000,TsG,https://yt3.ggpht.com/ytc/AAUvwnh5ZlMqqFgHRN8FaZmvq3lLl2b0hKc6f81_EBa6EQ=s48-c-k-c0xffffffff-no-rj-mo
661540,420881,290651,"OMGOSHlol 
She says “Tom Skerritt.” Tom Skerritt is the mom’s celebrity crush.
Tom Skerritt is an American actor who began acting in the 60’s and is known for “MASH,” “Alien,” “Top Gun,” “A River Runs Through It,” “Up in Smoke,” and the television series “Picket Fence”",false,1523418609000,Shoes Full Version (Higher Definition),,,,,velkoon,https://yt3.ggpht.com/ytc/AAUvwng1p2YbHa7BomH0jST-veCqbk3S8vfeyIduOWyF=s48-c-k-c0xffffffff-no-rj-mo
419164,,285244,"Gah this made me laugh so much!  You rock so much, Kelly!  And major congratz to Heather! ",false,1328098491000,Kelly Answers Your Questions,12,0,0,1356821105000,opticrainbow,https://yt3.ggpht.com/ytc/AAUvwnjl2uMSYHcMD7nPxYMP_2eE2ONU1TfjkYuFT0Ts=s48-c-k-c0xffffffff-no-rj-mo
420153,,289451,@NeverMind9132 Fuck offffff,false,1328827480000,Dirty Scrabble,1,0,0,,Casey Harte,https://yt3.ggpht.com/ytc/AAUvwnj3_iE5Ejqiozfi0RWBy5Oys-oMUUrKbup3Ew=s48-c-k-c0xffffffff-no-rj-mo
422020,,290472,Hahaha!  Steve and Omar would be my first choices too  ;),false,1324372159000,Get Straight!,1,0,0,,DevineRose,https://yt3.ggpht.com/ytc/AAUvwngOL2yBHS3pwR6WZrI-6FuysFH6Fly6h6a2Rw=s48-c-k-c0xffffffff-no-rj-mo
420225,,289507,The dad kind of reminds me of Kip. ,false,1328766803000,Dirty Scrabble,1,0,0,,Savester2,https://yt3.ggpht.com/ytc/AAUvwnhb97S1uRSngkYRbPzPRm4DPB-evADT_y4yQH8vKA=s48-c-k-c0xffffffff-no-rj-mo
422060,,286099, 1:19 Michael Cornacchia's WTF face!,false,1322827823000,Get Straight!,12,0,0,1341438933000,TenouHaruka0,https://yt3.ggpht.com/ytc/AAUvwng_oaNsT8X4Kw-0nCgji4TXjw4pCwSv0IGWYG6m9w=s48-c-k-c0xffffffff-no-rj-mo
421603,,289789,"Mother grandma, Kelly, and Bob Tulap are coming back!!! YESSSSSSS, my life is complete again! lol :) ",false,1325723198000,ALWAYS BE POSTING,2,0,0,1325723198000,sinwithagrin59,https://yt3.ggpht.com/ytc/AAUvwniThJjd1zaNh1gULMrulfZnkRpS_HQ5_j9e6Q=s48-c-k-c0xffffffff-no-rj-mo
417608,,287901,"im a ginger, you dont see me bitching when some one says ""haha you cant go out into the sunlight without getting burnt""",false,1332985131000,Jen and Jen's Everything Free Smoothies,1,0,0,,dizrim,https://yt3.ggpht.com/ytc/AAUvwnhEUSjJnvO7I2VH2lxJpmtzFxZQ3Deq_qh3CzGb=s48-c-k-c0xffffffff-no-rj-mo
416651,,287380,Welcome Back! <3,false,1335381474000,Heather is back!  Welcome Baby Hamburger,1,0,0,,Lollie Quinn,https://yt3.ggpht.com/ytc/AAUvwnhg67z0Zsp3rJkCyB3db0_GeCVC_r-SUVKRlUJc=s48-c-k-c0xffffffff-no-rj-mo
418700,,284944,I love Kelly so much!,false,1329837403000,Kelly Answers your Questions 2,32,0,0,1357491023000,TheThunderDragoon,https://yt3.ggpht.com/ytc/AAUvwnjrL3avJUiG8sGMai_IQqNYSf3IbWgsuCdEtBHz=s48-c-k-c0xffffffff-no-rj-mo
417476,,278141,...reminds me of San Fransisco... PRICELESS.,false,1336130028000,Jen and Jen's Everything Free Smoothies,13,0,0,1603919298000,truvelocity,https://yt3.ggpht.com/ytc/AAUvwnijO4oFonz27RLdUVIzM_2ggb_dii04bYyPx3qx=s48-c-k-c0xffffffff-no-rj-mo
422837,,290882,the ultrasound technician fucked up the surprise and told my parents my gender but she was wrong and so my parents had to think up a good name rather quickly. They came up with Isabel.,false,1321492794000,Baby Names,1,0,0,,Izzy Jacob,https://yt3.ggpht.com/ytc/AAUvwngdP7sZhaN5dBT0iq4yWNH59f1R2QuNvBbmubPC=s48-c-k-c0xffffffff-no-rj-mo
421825,,290370,@superquinn5000 He probably got bored of dressing up at a girl and moved on,false,1324518182000,Whatever Happened to the Little Drummer Boy?,1,0,0,,Teri Drayton,https://yt3.ggpht.com/ytc/AAUvwng7v_TaTU3wRBqrjgRb0oNQ0T89a1fQq_kM-yuVDw=s48-c-k-c0xffffffff-no-rj-mo
422679,,290810," . . . who is the father?
",false,1323412592000,Baby Names,1,0,0,,WrathOfHanha,https://yt3.ggpht.com/ytc/AAUvwnjpsVbyk3xh1FaVlNbYBpZHWuD4ih1BCPoNUw=s48-c-k-c0xffffffff-no-rj-mo
422018,,285096,Has heather gave birth yet? o.o,false,1324522184000,Get Straight!,2,0,0,1324522184000,TheScottishDan,https://yt3.ggpht.com/ytc/AAUvwnhStLO0EgTJ7bBhsc3TX11jLzONdNxryiDiKfVqRQ=s48-c-k-c0xffffffff-no-rj-mo
421407,,290162,"Mother Grandma LMAO, loves her meat cut or uncut.  <3
",false,1325757426000,ALWAYS BE POSTING,1,0,0,,Jake Stephens,https://yt3.ggpht.com/ytc/AAUvwngzHgAz9wpUXMQleupSt2XAm7Rk1BuF6gqWO7MfPw=s48-c-k-c0xffffffff-no-rj-mo
420584,,288633,"Fuck it, watched it at work, had to cover my face with my hands so nobody would hear me cackling with laughter.",false,1327545902000,Dirty Scrabble,2,0,0,1327545902000,The G Bear,https://yt3.ggpht.com/ytc/AAUvwniHqSdtKPf-Yybr1Rrcqm_ASnEJEwUbwX0wP1hv=s48-c-k-c0xffffffff-no-rj-mo
417298,,284958,I love these videos!!!!,false,1333591366000,Learn to Fight (Get Straight),11,0,0,1357453165000,petrus,https://yt3.ggpht.com/ytc/AAUvwnjmVnoatru2hyM5avbZCU1HoEvmjn-KpgoMO0t0=s48-c-k-c0xffffffff-no-rj-mo
417817,,287616,Yeah we did!!! It's called the BECHES Deck!!,false,1333782933000,"Kelly, Do You Kiss on the First Date???",2,0,0,1333782933000,Hervey Asaj,https://yt3.ggpht.com/ytc/AAUvwnh74a9iB5JL8bBluPdBeQRt0YySdO8OgvC7zRFI=s48-c-k-c0xffffffff-no-rj-mo
420536,,287207,AND thats why i resubbed :D ,false,1327554757000,Dirty Scrabble,2,0,0,1327554757000,metalrocks19737,https://yt3.ggpht.com/ytc/AAUvwnjwOJ9F1W4lXBcBMSEgzRCr_f02HTE6umicCA=s48-c-k-c0xffffffff-no-rj-mo
418184,,288227,I loved the movie Splash! :D,false,1331265254000,What is the Line? Forrest Gump,2,0,0,1320373923000,gitargirl14,https://yt3.ggpht.com/ytc/AAUvwnhnA9mb1eTV9zvnZzh3A49Wlby70KlR58hD=s48-c-k-c0xffffffff-no-rj-mo
418960,,288638,YAY FOR VAGINA!,false,1329375136000,Get Straight: Get Street!,1,0,0,,um,https://yt3.ggpht.com/ytc/AAUvwniGxgA7CDb0OYOH4w3Ro5xKW61Uh6MFxmndXxVQRw=s48-c-k-c0xffffffff-no-rj-mo
420969,,286155,HAHAHA! Yes! More Mother Grandma! XD,false,1327618720000,MOTHER GRANDMA SKATEBOARDS!,11,0,0,1338443776000,dreamerboy6,https://yt3.ggpht.com/ytc/AAUvwngJwHyUdln2e06sVWSmFqsPL7QhUSive33RhEA=s48-c-k-c0xffffffff-no-rj-mo
420727,,288614,my 2nd favorite liam character,false,1326952389000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",4,0,0,1329391844000,mook5555,https://yt3.ggpht.com/ytc/AAUvwng7qrngizB4qPyH5LxMc3CQLRIfPeQ7SbwXyQ=s48-c-k-c0xffffffff-no-rj-mo
420352,,284966,LMFAOOO,false,1327985720000,Dirty Scrabble,12,0,0,1343324353000,Chloe,https://yt3.ggpht.com/ytc/AAUvwniH39jvAd2jg67VX43edHg-MypCwdTT-wIeP3mJvg=s48-c-k-c0xffffffff-no-rj-mo
